iter	Passed	Remaining
363	2411	4212
364	2417	4205
365	2423	4197
366	2429	4189
367	2435	4181
368	2441	4175
369	2448	4168
370	2453	4160
371	2459	4152
372	2466	4145
373	2472	4138
374	2478	4130
375	2485	4124
376	2491	4116
377	2497	4109
378	2503	4102
379	2509	4093
380	2514	4085
381	2520	4077
382	2526	4070
383	2532	4062
384	2538	4054
385	2544	4048
386	2551	4040
387	2556	4033
388	2562	4025
389	2568	4017
390	2574	4009
391	2580	4002
392	2586	3994
393	2592	3986
394	2597	3979
395	2603	3971
396	2609	3964
397	2616	3957
398	2622	3949
399	2628	3942
400	2634	3934
401	2639	3926
402	2645	3919
403	2651	3911
404	2656	3903
405	2663	3897
406	2669	3889
407	2675	3882
408	2681	3875
409	2687	3867
410	2693	3860
411	2699	3852
412	2704	3844
413	2710	3836
414	2716	3828
415	2722	3821
416	2728	3814
417	2733	3806
418	2739	3799
419	2745	3791
420	2751	3783
421	2756	3775
422	2763	3769
423	2769	3762
424	2775	3754
425	2781	3747
426	2787	3741
427	2793	3733
428	2799	3725
429	2805	3718
430	2811	3711
431	2817	3704
432	2823	3697
433	2829	3689
434	2834	3681
435	2840	3673
436	2845	3666
437	2851	3658
438	2857	3651
439	2863	3644
440	2869	3637
441	2875	3630
442	2881	3622
443	2887	3615
444	2893	3608
445	2899	3601
446	2906	3595
447	2911	3587
448	2917	3580
449	2923	3573
450	2929	3565
451	2934	3558
452	2940	3550
453	2946	3543
454	2951	3535
455	2957	3528
456	2963	3520
457	2968	3513
458	2974	3506
459	2980	3499
460	2986	3491
461	2992	3484
462	2998	3477
463	3004	3470
464	3010	3463
465	3016	3456
466	3022	3449
467	3028	3442
468	3034	3435
469	3040	3428
470	3045	3420
471	3051	3413
472	3057	3406
473	3063	3399
474	3069	3392
475	3074	3384
476	3080	3377
477	3085	3369
478	3091	3362
479	3097	3355
480	3103	3348
481	3108	3341
482	3114	3334
483	3120	3326
484	3126	3319
485	3132	3312
486	3137	3305
487	3143	3298
488	3149	3291
489	3155	3284
490	3161	3277
491	3168	3271
492	3174	3264
493	3179	3257
494	3186	3250
495	3192	3243
496	3197	3236
497	3203	3228
498	3208	3221
499	3214	3214
500	3220	3207
501	3226	3201
502	3232	3194
503	3238	3186
504	3243	3179
505	3249	3172
506	3255	3165
507	3261	3158
508	3266	3151
509	3272	3144
510	3278	3137
511	3284	3130
512	3289	3123
513	3295	3115
514	3301	3109
515	3307	3101
516	3312	3094
517	3318	3087
518	3324	3080
519	3329	3073
520	3335	3066
521	3341	3059
522	3347	3052
523	3353	3046
524	3359	3039
525	3365	3032
526	3371	3026
527	3377	3019
528	3383	3012
529	3388	3005
530	3394	2998
531	3400	2991
532	3406	2984
533	3412	2977
534	3418	2970
535	3424	2964
536	3430	2957
537	3436	2950
538	3441	2943
539	3447	2936
540	3453	2929
541	3459	2923
542	3465	2916
543	3471	2909
544	3477	2902
545	3482	2895
546	3488	2889
547	3494	2882
548	3500	2875
549	3506	2868
550	3511	2861
551	3517	2855
552	3523	2847
553	3529	2841
554	3534	2834
555	3540	2827
556	3546	2820
557	3552	2814
558	3559	2807
559	3565	2801
560	3571	2794
561	3577	2788
562	3583	2781
563	3589	2775
564	3595	2768
565	3601	2761
566	3607	2755
567	3613	2748
568	3619	2741
569	3625	2735
570	3631	2728
571	3638	2722
572	3644	2715
573	3649	2708
574	3655	2701
575	3661	2694
576	3667	2688
577	3673	2681
578	3678	2674
579	3684	2668
580	3689	2661
581	3695	2654
582	3701	2647
583	3707	2640
584	3712	2633
585	3718	2627
586	3724	2620
587	3730	2613
588	3735	2606
589	3741	2600
590	3747	2593
591	3753	2586
592	3759	2580
593	3765	2573
594	3771	2567
595	3777	2560
596	3782	2553
597	3788	2546
598	3794	2539
599	3800	2533
600	3805	2526
601	3811	2519
602	3817	2513
603	3823	2506
604	3830	2500
605	3835	2493
606	3841	2487
607	3846	2480
608	3852	2473
609	3858	2466
610	3864	2460
611	3870	2453
612	3876	2447
613	3881	2440
614	3887	2433
615	3893	2427
616	3899	2420
617	3904	2413
618	3910	2407
619	3916	2400
620	3923	2394
621	3929	2387
622	3934	2381
623	3940	2374
624	3946	2367
625	3952	2361
626	3958	2354
627	3964	2348
628	3970	2341
629	3976	2335
630	3981	2328
631	3987	2321
632	3993	2315
633	3998	2308
634	4004	2302
635	4010	2295
636	4016	2289
637	4022	2282
638	4028	2275
639	4034	2269
640	4039	2262
641	4045	2255
642	4051	2249
643	4056	2242
644	4062	2236
645	4068	2229
646	4074	2223
647	4080	2216
648	4086	2209
649	4091	2203
650	4097	2196
651	4103	2190
652	4109	2183
653	4115	2177
654	4121	2170
655	4127	2164
656	4133	2157
657	4139	2151
658	4145	2145
659	4152	2139
660	4159	2133
661	4165	2126
662	4173	2121
663	4179	2115
664	4186	2108
665	4192	2102
666	4199	2096
667	4205	2090
668	4211	2083
669	4217	2077
670	4224	2071
671	4230	2064
672	4236	2058
673	4242	2052
674	4249	2045
675	4255	2039
676	4261	2033
677	4267	2026
678	4273	2020
679	4279	2013
680	4285	2007
681	4291	2000
682	4296	1994
683	4302	1987
684	4308	1981
685	4313	1974
686	4320	1968
687	4325	1961
688	4331	1955
689	4337	1948
690	4342	1941
691	4348	1935
692	4354	1929
693	4360	1922
694	4366	1916
695	4371	1909
696	4377	1902
697	4382	1896
698	4388	1889
699	4394	1883
700	4400	1877
701	4406	1870
702	4413	1864
703	4419	1858
704	4425	1851
705	4432	1845
706	4438	1839
707	4444	1833
708	4451	1826
709	4457	1820
710	4464	1814
711	4470	1808
712	4476	1802
713	4483	1795
714	4489	1789
715	4495	1783
716	4501	1776
717	4507	1770
718	4512	1763
719	4519	1757
720	4525	1751
721	4532	1745
722	4538	1738
723	4544	1732
724	4550	1726
725	4557	1719
726	4563	1713
727	4569	1707
728	4576	1701
729	4582	1694
730	4589	1688
731	4595	1682
732	4603	1676
733	4610	1670
734	4616	1664
735	4622	1658
736	4628	1651
737	4634	1645
738	4641	1639
739	4647	1632
740	4653	1626
741	4659	1620
742	4665	1613
743	4671	1607
744	4677	1601
745	4684	1594
746	4690	1588
747	4696	1582
748	4702	1575
749	4708	1569
750	4714	1563
751	4720	1556
752	4726	1550
753	4732	1544
754	4738	1537
755	4744	1531
756	4750	1524
757	4756	1518
758	4762	1512
759	4768	1505
760	4774	1499
761	4780	1493
762	4786	1486
763	4793	1480
764	4799	1474
765	4805	1468
766	4811	1461
767	4818	1455
768	4824	1449
769	4830	1442
770	4836	1436
771	4842	1430
772	4848	1423
773	4854	1417
774	4860	1410
775	4865	1404
776	4871	1398
777	4877	1391
778	4883	1385
779	4889	1378
780	4894	1372
781	4900	1366
782	4906	1359
783	4912	1353
784	4917	1346
785	4923	1340
786	4929	1334
787	4935	1327
788	4941	1321
789	4947	1315
790	4953	1308
791	4959	1302
792	4964	1296
793	4970	1289
794	4976	1283
795	4982	1276
796	4988	1270
797	4994	1264
798	5000	1257
799	5006	1251
800	5012	1245
801	5018	1238
802	5023	1232
803	5029	1226
804	5035	1219
805	5040	1213
806	5046	1206
807	5051	1200
808	5057	1194
809	5063	1187
810	5069	1181
811	5075	1175
812	5081	1168
813	5086	1162
814	5092	1156
815	5098	1149
816	5104	1143
817	5110	1136
818	5116	1130
819	5122	1124
820	5128	1118
821	5134	1111
822	5155	1108
823	5163	1102
824	5169	1096
825	5174	1090
826	5181	1083
827	5187	1077
828	5193	1071
829	5199	1064
830	5205	1058
831	5211	1052
832	5216	1045
833	5222	1039
834	5228	1033
835	5234	1026
836	5240	1020
837	5246	1014
838	5252	1007
839	5258	1001
840	5263	995
841	5270	988
842	5275	982
843	5281	976
844	5287	969
845	5292	963
846	5298	957
847	5304	950
848	5310	944
849	5315	938
850	5321	931
851	5327	925
852	5333	919
853	5339	912
854	5345	906
855	5351	900
856	5357	893
857	5364	887
858	5370	881
859	5375	875
860	5382	868
861	5388	862
862	5393	856
863	5399	849
864	5405	843
865	5410	837
866	5416	830
867	5422	824
868	5428	818
869	5433	811
870	5439	805
871	5445	799
872	5450	792
873	5457	786
874	5463	780
875	5469	774
876	5475	767
877	5481	761
878	5486	755
879	5492	748
880	5497	742
881	5504	736
882	5510	730
883	5515	723
884	5522	717
885	5527	711
886	5534	705
887	5540	698
888	5546	692
889	5552	686
890	5559	680
891	5565	673
892	5571	667
893	5578	661
894	5584	655
895	5591	648
896	5598	642
897	5604	636
898	5611	630
899	5618	624
900	5624	618
901	5631	611
902	5638	605
903	5645	599
904	5651	593
905	5658	587
906	5664	580
907	5671	574
908	5677	568
909	5683	562
910	5690	555
911	5697	549
912	5704	543
913	5710	537
914	5717	531
915	5725	525
916	5731	518
917	5737	512
918	5744	506
919	5750	500
920	5756	493
921	5763	487
922	5769	481
923	5779	475
924	5785	469
925	5791	462
926	5797	456
927	5803	450
928	5810	444
929	5816	437
930	5822	431
931	5829	425
932	5836	419
933	5842	412
934	5849	406
935	5855	400
936	5861	394
937	5868	387
938	5874	381
939	5880	375
940	5886	369
941	5893	362
942	5900	356
943	5907	350
944	5914	344
945	5922	338
946	5929	331
947	5936	325
948	5943	319
949	5950	313
950	5957	306
951	5964	300
952	5970	294
953	5977	288
954	5984	281
955	5991	275
956	5999	269
957	6006	263
958	6013	257
959	6020	250
960	6027	244
961	6034	238
962	6040	232
963	6047	225
964	6054	219
965	6061	213
966	6068	207
967	6075	200
968	6081	194
969	6088	188
970	6094	182
971	6101	175
972	6107	169
973	6114	163
974	6120	156
975	6126	150
976	6133	144
977	6139	138
978	6146	131
979	6152	125
980	6160	119
981	6166	113
982	6173	106
983	6180	100
984	6187	94
985	6193	87
986	6200	81
987	6206	75
988	6212	69
989	6219	62
990	6226	56
991	6233	50
992	6239	43
993	6246	37
994	6252	31
995	6258	25
996	6265	18
997	6271	12
998	6277	6
999	6283	0
