iter	Passed	Remaining
302	2176	5006
303	2183	4999
304	2190	4990
305	2196	4981
306	2203	4973
307	2209	4965
308	2216	4957
309	2223	4949
310	2230	4940
311	2237	4933
312	2244	4926
313	2250	4917
314	2257	4908
315	2264	4901
316	2271	4893
317	2277	4884
318	2283	4875
319	2290	4867
320	2296	4858
321	2303	4850
322	2310	4841
323	2317	4834
324	2323	4826
325	2329	4817
326	2336	4808
327	2342	4799
328	2348	4790
329	2355	4781
330	2361	4773
331	2367	4763
332	2374	4755
333	2380	4747
334	2387	4740
335	2395	4733
336	2402	4726
337	2408	4717
338	2415	4709
339	2421	4700
340	2428	4692
341	2435	4685
342	2442	4677
343	2448	4669
344	2455	4661
345	2462	4653
346	2468	4646
347	2475	4638
348	2481	4629
349	2488	4620
350	2494	4612
351	2501	4605
352	2508	4597
353	2514	4589
354	2521	4581
355	2527	4573
356	2534	4564
357	2541	4557
358	2548	4550
359	2555	4543
360	2563	4537
361	2570	4530
362	2578	4524
363	2585	4516
364	2592	4509
365	2599	4502
366	2606	4495
367	2613	4487
368	2620	4481
369	2627	4474
370	2634	4467
371	2642	4460
372	2650	4454
373	2657	4448
374	2664	4441
375	2671	4433
376	2678	4426
377	2685	4419
378	2692	4411
379	2699	4404
380	2706	4396
381	2713	4389
382	2720	4383
383	2727	4375
384	2734	4368
385	2741	4360
386	2747	4352
387	2755	4345
388	2761	4338
389	2769	4331
390	2776	4324
391	2784	4318
392	2791	4311
393	2798	4304
394	2805	4296
395	2812	4289
396	2819	4281
397	2825	4274
398	2832	4266
399	2838	4258
400	2845	4249
401	2851	4241
402	2858	4233
403	2863	4224
404	2870	4216
405	2876	4208
406	2882	4200
407	2889	4191
408	2895	4183
409	2902	4176
410	2909	4169
411	2915	4161
412	2922	4153
413	2928	4145
414	2935	4137
415	2941	4129
416	2948	4122
417	2955	4114
418	2962	4107
419	2969	4100
420	2975	4092
421	2981	4084
422	2988	4076
423	2994	4068
424	3001	4061
425	3008	4053
426	3015	4046
427	3021	4038
428	3029	4031
429	3035	4024
430	3042	4016
431	3049	4009
432	3056	4001
433	3063	3995
434	3070	3988
435	3078	3981
436	3089	3980
437	3104	3983
438	3113	3979
439	3120	3972
440	3127	3963
441	3133	3955
442	3139	3947
443	3145	3939
444	3152	3932
445	3160	3925
446	3166	3917
447	3173	3910
448	3179	3902
449	3185	3893
450	3192	3886
451	3199	3878
452	3205	3870
453	3211	3862
454	3218	3854
455	3224	3847
456	3231	3839
457	3238	3832
458	3244	3824
459	3251	3816
460	3257	3808
461	3264	3801
462	3270	3793
463	3277	3785
464	3284	3778
465	3290	3770
466	3296	3762
467	3303	3755
468	3310	3748
469	3317	3740
470	3323	3732
471	3329	3724
472	3336	3717
473	3342	3708
474	3348	3701
475	3354	3692
476	3360	3684
477	3366	3676
478	3373	3668
479	3379	3661
480	3385	3653
481	3392	3645
482	3399	3638
483	3406	3631
484	3413	3624
485	3419	3616
486	3426	3609
487	3433	3602
488	3440	3594
489	3447	3587
490	3453	3580
491	3460	3572
492	3466	3565
493	3472	3557
494	3479	3549
495	3486	3542
496	3492	3534
497	3499	3527
498	3505	3519
499	3512	3512
500	3518	3504
501	3524	3496
502	3531	3489
503	3537	3481
504	3544	3474
505	3550	3466
506	3556	3458
507	3563	3451
508	3569	3443
509	3575	3435
510	3581	3427
511	3588	3420
512	3594	3412
513	3600	3404
514	3606	3396
515	3613	3389
516	3619	3381
517	3626	3374
518	3632	3366
519	3639	3359
520	3645	3351
521	3651	3343
522	3658	3336
523	3665	3329
524	3672	3322
525	3679	3315
526	3686	3308
527	3693	3301
528	3701	3295
529	3708	3288
530	3714	3281
531	3721	3273
532	3728	3266
533	3734	3259
534	3741	3251
535	3748	3244
536	3755	3237
537	3762	3230
538	3769	3223
539	3776	3216
540	3783	3209
541	3789	3202
542	3796	3195
543	3803	3188
544	3810	3181
545	3816	3173
546	3823	3166
547	3830	3159
548	3836	3151
549	3843	3144
550	3849	3137
551	3856	3130
552	3863	3122
553	3870	3115
554	3877	3108
555	3883	3101
556	3890	3094
557	3897	3087
558	3905	3080
559	3912	3074
560	3920	3067
561	3927	3060
562	3933	3053
563	3940	3045
564	3946	3038
565	3953	3031
566	3960	3024
567	3967	3017
568	3974	3010
569	3980	3003
570	3988	2996
571	3995	2989
572	4001	2982
573	4007	2974
574	4014	2966
575	4021	2959
576	4027	2952
577	4034	2945
578	4041	2938
579	4048	2931
580	4054	2924
581	4060	2916
582	4067	2909
583	4073	2901
584	4080	2894
585	4086	2887
586	4093	2880
587	4100	2873
588	4107	2866
589	4114	2859
590	4121	2852
591	4127	2844
592	4134	2837
593	4140	2830
594	4147	2823
595	4154	2816
596	4161	2809
597	4168	2802
598	4175	2795
599	4181	2787
600	4188	2780
601	4194	2772
602	4201	2765
603	4207	2758
604	4214	2751
605	4221	2744
606	4228	2737
607	4235	2730
608	4241	2723
609	4247	2715
610	4254	2708
611	4260	2701
612	4266	2693
613	4272	2686
614	4278	2678
615	4284	2671
616	4290	2663
617	4296	2655
618	4303	2648
619	4309	2641
620	4316	2634
621	4323	2627
622	4329	2620
623	4335	2612
624	4341	2605
625	4348	2597
626	4355	2590
627	4361	2583
628	4368	2576
629	4374	2569
630	4381	2562
631	4387	2555
632	4394	2547
633	4401	2540
634	4407	2533
635	4414	2526
636	4421	2519
637	4428	2512
638	4434	2505
639	4440	2497
640	4447	2491
641	4454	2483
642	4460	2476
643	4466	2469
644	4473	2462
645	4480	2455
646	4487	2448
647	4493	2440
648	4499	2433
649	4505	2426
650	4512	2418
651	4518	2411
652	4525	2405
653	4532	2397
654	4539	2390
655	4545	2383
656	4551	2376
657	4558	2369
658	4565	2362
659	4571	2354
660	4578	2348
661	4585	2341
662	4592	2334
663	4598	2327
664	4604	2319
665	4612	2312
666	4619	2306
667	4626	2299
668	4633	2292
669	4640	2285
670	4647	2278
671	4654	2271
672	4661	2264
673	4668	2257
674	4675	2251
675	4681	2243
676	4688	2236
677	4694	2229
678	4701	2222
679	4709	2216
680	4717	2209
681	4724	2202
682	4730	2195
683	4737	2188
684	4744	2181
685	4752	2175
686	4759	2168
687	4767	2161
688	4774	2155
689	4782	2148
690	4788	2141
691	4796	2134
692	4803	2128
693	4810	2121
694	4817	2114
695	4824	2107
696	4831	2100
697	4838	2093
698	4845	2086
699	4852	2079
700	4859	2072
701	4867	2066
702	4874	2059
703	4881	2052
704	4889	2045
705	4897	2039
706	4904	2032
707	4918	2028
708	4925	2021
709	4931	2014
710	4938	2007
711	4944	1999
712	4950	1992
713	4957	1985
714	4963	1978
715	4969	1971
716	4976	1964
717	4982	1956
718	4988	1949
719	4995	1942
720	5001	1935
721	5007	1928
722	5013	1920
723	5020	1913
724	5026	1906
725	5032	1899
726	5038	1892
727	5044	1884
728	5051	1877
729	5057	1870
730	5063	1863
731	5070	1856
732	5076	1849
733	5083	1842
734	5089	1835
735	5096	1828
736	5102	1820
737	5108	1813
738	5115	1806
739	5122	1799
740	5128	1792
741	5135	1785
742	5141	1778
743	5148	1771
744	5154	1764
745	5161	1757
746	5168	1750
747	5175	1743
748	5181	1736
749	5188	1729
750	5194	1722
751	5200	1715
752	5206	1707
753	5212	1700
754	5219	1693
755	5226	1686
756	5232	1679
757	5239	1672
758	5246	1665
759	5254	1659
760	5261	1652
761	5268	1645
762	5276	1638
763	5284	1632
764	5290	1625
765	5298	1618
766	5305	1611
767	5311	1604
768	5318	1597
769	5325	1590
770	5332	1583
771	5338	1576
772	5345	1569
773	5352	1562
774	5359	1555
775	5366	1548
776	5373	1542
777	5380	1535
778	5387	1528
779	5394	1521
780	5400	1514
781	5407	1507
782	5414	1500
783	5421	1493
784	5428	1486
785	5434	1479
786	5442	1472
787	5448	1465
788	5455	1458
789	5462	1452
790	5469	1445
791	5476	1438
792	5482	1431
793	5488	1424
794	5495	1417
795	5502	1410
796	5510	1403
797	5517	1396
798	5523	1389
799	5531	1382
800	5537	1375
801	5543	1368
802	5550	1361
803	5557	1354
804	5563	1347
805	5569	1340
806	5575	1333
807	5581	1326
808	5587	1319
809	5593	1312
810	5600	1305
811	5606	1298
812	5613	1291
813	5620	1284
814	5626	1277
815	5633	1270
816	5639	1263
817	5646	1256
818	5652	1249
819	5659	1242
820	5665	1235
821	5671	1228
822	5678	1221
823	5685	1214
824	5691	1207
825	5696	1200
826	5703	1193
827	5709	1186
828	5716	1179
829	5722	1172
830	5728	1165
831	5734	1157
832	5741	1151
833	5747	1144
834	5753	1137
835	5760	1130
836	5767	1123
837	5773	1116
838	5779	1109
839	5787	1102
840	5794	1095
841	5801	1088
842	5808	1081
843	5815	1074
844	5823	1068
845	5830	1061
846	5837	1054
847	5844	1047
848	5851	1040
849	5858	1033
850	5865	1027
851	5873	1020
852	5881	1013
853	5888	1006
854	5895	999
855	5903	993
856	5910	986
857	5917	979
858	5925	972
859	5931	965
860	5938	958
861	5945	951
862	5953	945
863	5960	938
864	5966	931
865	5973	924
866	5980	917
867	5987	910
868	5995	903
869	6002	896
870	6009	890
871	6017	883
872	6024	876
873	6031	869
874	6037	862
875	6043	855
876	6049	848
877	6056	841
878	6063	834
879	6070	827
880	6076	820
881	6083	813
882	6090	807
883	6097	800
884	6105	793
885	6111	786
886	6118	779
887	6125	772
888	6132	765
889	6138	758
890	6145	751
891	6152	744
892	6159	738
893	6165	731
894	6172	724
895	6179	717
896	6186	710
897	6193	703
898	6199	696
899	6206	689
900	6213	682
901	6220	675
902	6227	668
903	6234	662
904	6241	655
905	6248	648
906	6254	641
907	6261	634
908	6268	627
909	6275	620
910	6282	613
911	6289	606
912	6297	600
913	6304	593
914	6313	586
915	6320	579
916	6327	572
917	6334	565
918	6341	558
919	6348	552
920	6355	545
921	6362	538
922	6368	531
923	6376	524
924	6382	517
925	6389	510
926	6396	503
927	6403	496
928	6410	489
929	6417	483
930	6424	476
931	6430	469
932	6437	462
933	6444	455
934	6451	448
935	6457	441
936	6464	434
937	6471	427
938	6478	420
939	6484	413
940	6491	407
941	6498	400
942	6505	393
943	6512	386
944	6518	379
945	6525	372
946	6532	365
947	6539	358
948	6546	351
949	6553	344
950	6559	337
951	6566	331
952	6573	324
953	6580	317
954	6587	310
955	6594	303
956	6601	296
957	6608	289
958	6614	282
959	6622	275
960	6628	269
961	6635	262
962	6642	255
963	6649	248
964	6655	241
965	6662	234
966	6669	227
967	6676	220
968	6682	213
969	6689	206
970	6697	200
971	6703	193
972	6712	186
973	6720	179
974	6727	172
975	6734	165
976	6741	158
977	6749	151
978	6757	144
979	6764	138
980	6771	131
981	6777	124
982	6784	117
983	6792	110
984	6799	103
985	6805	96
986	6812	89
987	6819	82
988	6826	75
989	6833	69
990	6839	62
991	6846	55
992	6852	48
993	6859	41
994	6865	34
995	6872	27
996	6878	20
997	6885	13
998	6891	6
999	6897	0
